2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,2,0,1,8.76
1,1_LeikeHeizmann-TACAS2014-Ex9.bpl,3,0,0,7.48
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,1,2,0,8.84
1,1_PastaA8_false-no-overflow_true-termination.bpl,3,0,0,7.33
2,2_2.bpl,3,0,0,5.08
1,1_LeikeHeizmann-TACAS2014-Ex1.bpl,3,0,0,7.31
1,1_Copenhagen.bpl,3,0,0,7.7
3,3_ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,0,0,3,9.12
1,1_PodelskiRybalchenko-TACAS2011-Fig1.bpl,3,0,0,7.32
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,3,0,0,6.89
1,1_b.03_assume_false-no-overflow.bpl,3,0,0,6.91
1,1_171.bpl,1,2,0,9.16
1,1_151.bpl,2,1,0,8.25
2,2_144.bpl,1,0,2,9.18
1,1_55.bpl,1,2,0,8.83
1,1_167.bpl,0,3,0,7.11
2,2_126.bpl,3,0,0,9.12
1,1_PastaC7.bpl,0,3,0,5.8
2,2_2Nested-2.bpl,3,0,0,5.47
1,1_a.09_assume.bpl,3,0,0,6.93
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,1,0,2,9.0
1,1_61.bpl,1,2,0,8.77
2,2_73.bpl,1,0,2,6.94
1,1_158.bpl,2,1,0,9.76
1,1_PastaA7.bpl,3,0,0,7.81
1,1_162.bpl,2,1,0,8.02
2,2_157.bpl,2,0,1,7.05
1,1_133.bpl,3,0,0,7.5
1,1_149.bpl,3,0,0,17.04
1,1_b.04.bpl,2,1,0,9.49
1,1_PastaB7.bpl,3,0,0,8.12
2,2_67.bpl,1,1,1,5.87
1,1_159.bpl,0,3,0,9.17
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,1,0,2,7.03
1,1_115.bpl,2,1,0,7.96
3,3_68.bpl,0,0,3,8.23
1,1_150.bpl,1,2,0,8.02
1,1_164.bpl,3,0,0,8.01
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,1,0,2,8.04
2,2_LeikeHeizmann-TACAS2014-Fig1.bpl,0,0,3,6.01
1,1_83.bpl,2,1,0,8.45
1,1_PastaB6.bpl,3,0,0,7.1
1,1_30.bpl,2,1,0,11.24
1,1_148.bpl,1,2,0,8.79
1,1_36.bpl,3,0,0,6.52
2,2_72.bpl,1,0,2,6.87
1,1_Waldkirch.bpl,3,0,0,7.07
1,1_PastaA6_false-no-overflow_true-termination.bpl,3,0,0,6.15
1,1_166.bpl,1,2,0,6.11
1,1_PastaA4.bpl,3,0,0,11.18
4,4_4NestedWith3Variables-2.bpl,0,0,3,10.19
1,1_52.bpl,3,0,0,11.51
1,1_WhileDecr.bpl,3,0,0,7.09
1,1_PastaA5_false-no-overflow_true-termination.bpl,3,0,0,6.17
4,4_AliasDarteFeautrierGonnord-SAS2010-exmini.bpl,0,0,3,7.77
1,1_PastaB2.bpl,3,0,0,6.09
2,2_156.bpl,3,0,0,6.89
1,1_PastaC7_false-no-overflow.bpl,0,3,0,6.63
1,1_PastaB4.bpl,1,2,0,7.92
1,1_1.bpl,2,1,0,7.54
1,1_168.bpl,0,3,0,6.94
1,1_a.09_assume_false-no-overflow.bpl,3,0,0,7.67
1,1_163.bpl,1,2,0,6.26
2,2_154.bpl,2,0,1,7.58
1,1_152.bpl,2,1,0,7.21
1,1_57.bpl,3,0,0,10.82
1,1_132.bpl,3,0,0,5.63
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,1,1,1,5.94
1,1_b.03_assume.bpl,3,0,0,8.99
4,4_7.bpl,1,0,2,4.9
1,1_153.bpl,0,3,0,7.61
1,1_GulavaniGulwani-CAV2008-Fig1c.bpl,3,0,0,9.58
1,1_165.bpl,1,2,0,7.21
1,1_PastaB11_false-no-overflow_true-termination.bpl,3,0,0,7.83
1,1_PastaB1.bpl,3,0,0,5.24
1,1_160.bpl,3,0,0,8.13
2,2_AliasDarteFeautrierGonnord-SAS2010-terminate.bpl,2,0,1,7.9
2,2_ColonSipma-TACAS2001-Fig1.bpl,2,0,1,9.03
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,3,0,0,4.77
1,1_58.bpl,3,0,0,7.19
2,2_66.bpl,3,0,0,11.75
1,1_29.bpl,1,2,0,12.46
1,1_127.bpl,3,0,0,18.53
1,1_161.bpl,2,1,0,11.87
2,2_51.bpl,3,0,0,5.62
