2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,2,0,1,221.87
1,1_LeikeHeizmann-TACAS2014-Ex9.bpl,3,0,0,35.48
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,3,0,0,54.23
1,1_PastaA8_false-no-overflow_true-termination.bpl,3,0,0,22.6
2,2_2.bpl,3,0,0,298.41
1,1_LeikeHeizmann-TACAS2014-Ex1.bpl,3,0,0,29.94
1,1_Copenhagen.bpl,3,0,0,40.2
3,3_ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,3,0,0,125.75
1,1_PodelskiRybalchenko-TACAS2011-Fig1.bpl,3,0,0,48.34
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,2,1,0,98.46
1,1_b.03_assume_false-no-overflow.bpl,3,0,0,27.04
1,1_171.bpl,3,0,0,68.73
1,1_151.bpl,0,3,0,240.82
2,2_144.bpl,1,2,0,146.5
1,1_55.bpl,2,1,0,189.51
1,1_167.bpl,3,0,0,50.01
2,2_126.bpl,3,0,0,252.92
1,1_PastaC7.bpl,3,0,0,123.62
2,2_2Nested-2.bpl,0,0,3,125.52
1,1_a.09_assume.bpl,3,0,0,26.85
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,2,1,0,189.91
1,1_61.bpl,3,0,0,48.01
2,2_73.bpl,2,0,1,141.28
1,1_158.bpl,0,3,0,191.35
1,1_PastaA7.bpl,3,0,0,51.39
1,1_162.bpl,0,3,0,127.6
2,2_157.bpl,2,0,1,83.26
1,1_133.bpl,3,0,0,41.23
1,1_149.bpl,3,0,0,47.14
1,1_b.04.bpl,3,0,0,24.78
1,1_PastaB7.bpl,3,0,0,27.8
2,2_67.bpl,3,0,0,209.0
1,1_159.bpl,1,2,0,61.69
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,2,0,1,82.92
1,1_115.bpl,3,0,0,24.71
3,3_68.bpl,0,0,3,102.58
1,1_150.bpl,3,0,0,41.84
1,1_164.bpl,2,1,0,74.22
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,3,0,0,65.44
2,2_LeikeHeizmann-TACAS2014-Fig1.bpl,3,0,0,100.27
1,1_83.bpl,2,1,0,163.12
1,1_PastaB6.bpl,3,0,0,21.06
1,1_30.bpl,3,0,0,49.71
1,1_148.bpl,0,3,0,112.81
1,1_36.bpl,3,0,0,19.04
2,2_72.bpl,3,0,0,143.93
1,1_Waldkirch.bpl,3,0,0,11.7
1,1_PastaA6_false-no-overflow_true-termination.bpl,3,0,0,16.44
1,1_166.bpl,1,2,0,324.77
1,1_PastaA4.bpl,3,0,0,17.41
4,4_4NestedWith3Variables-2.bpl,0,0,3,124.74
1,1_52.bpl,3,0,0,10.79
1,1_WhileDecr.bpl,3,0,0,10.04
1,1_PastaA5_false-no-overflow_true-termination.bpl,3,0,0,13.21
4,4_AliasDarteFeautrierGonnord-SAS2010-exmini.bpl,0,0,3,83.28
1,1_PastaB2.bpl,3,0,0,26.74
2,2_156.bpl,1,1,1,142.99
1,1_PastaC7_false-no-overflow.bpl,3,0,0,78.11
1,1_PastaB4.bpl,3,0,0,31.3
1,1_1.bpl,3,0,0,65.49
1,1_168.bpl,3,0,0,110.61
1,1_a.09_assume_false-no-overflow.bpl,3,0,0,20.59
1,1_163.bpl,0,3,0,73.71
2,2_154.bpl,2,0,1,343.49
1,1_152.bpl,2,1,0,85.14
1,1_57.bpl,3,0,0,17.85
1,1_132.bpl,3,0,0,20.8
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,2,0,1,166.13
1,1_b.03_assume.bpl,3,0,0,23.56
4,4_7.bpl,2,0,1,152.04
1,1_153.bpl,0,3,0,88.75
1,1_GulavaniGulwani-CAV2008-Fig1c.bpl,3,0,0,32.23
1,1_165.bpl,3,0,0,25.89
1,1_PastaB11_false-no-overflow_true-termination.bpl,3,0,0,25.73
1,1_PastaB1.bpl,3,0,0,24.86
1,1_160.bpl,3,0,0,117.57
2,2_AliasDarteFeautrierGonnord-SAS2010-terminate.bpl,2,0,1,143.7
2,2_ColonSipma-TACAS2001-Fig1.bpl,1,1,1,201.06
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,2,1,0,118.28
1,1_58.bpl,3,0,0,25.54
2,2_66.bpl,2,0,1,194.0
1,1_29.bpl,3,0,0,57.26
1,1_127.bpl,0,3,0,90.53
1,1_161.bpl,3,0,0,98.65
2,2_51.bpl,2,0,1,74.36
