file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
svcomp_b.14-alloca.c,YES,True,True,False,True,False,2,16.58
svcomp_b.01-alloca.c,YES,True,True,False,True,False,2,3.82
ChenFlurMukhopadhyay-SAS2012-Ex1.03_true-termination.c,YES,True,True,False,True,False,2,4.04
Et1_true.c,YES,False,False,False,True,False,2,1.45
svcomp_b.07.c,YES,True,True,False,True,False,2,2.34
svcomp_openbsd_cstrnlen_alloca.c,YES,True,True,False,True,False,2,4.06
standard_password_true-unreach-call_ground.c,YES,True,True,False,True,False,2,6.56
NestedRecursion_1d_true-termination.c,YES,True,True,False,True,False,2,4.23
svcomp_array02_alloca.c,YES,True,True,False,True,False,2,4.51
Et4_true.c,YES,False,False,False,True,False,2,3.32
LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.52
ChenFlurMukhopadhyay-SAS2012-Ex1.05_true-termination.c,YES,True,True,False,True,False,2,3.56
svcomp_b.05.c,YES,False,False,False,True,False,2,1.66
sum_2x3_false-unreach-call.c,YES,True,True,False,True,False,2,6.97
desc_ll_search_last.c,YES,False,False,False,True,False,2,5.61
AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination.c,YES,False,False,False,True,False,2,7.35
svcomp_openbsd_cbzero_alloca.c,YES,True,True,False,True,False,2,4.31
ChawdharyCookGulwaniSagivYang-ESOP2008-random1d_true-termination.c,YES,True,True,False,True,False,2,2.09
fibo_5_false-unreach-call.c,YES,True,True,False,True,False,2,5.8
svcomp_openbsd_cstrspn_alloca.c,YES,True,True,False,True,False,2,5.26
Ben-Amram-LMCS2010-Ex2.3_true-termination.c,YES,True,True,False,True,False,2,3.83
Benghazi_nondet_true-termination.c,YES,True,True,False,True,False,2,2.08
svcomp_openbsd_cstrcpy_alloca.c,YES,True,True,False,True,False,2,7.96
svcomp_b.16-alloca.c,YES,True,True,False,True,False,2,5.8
AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c,YES,True,True,False,True,False,2,5.46
AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c,YES,True,True,False,True,False,2,2.2
svcomp_subseq_alloca.c,YES,True,True,False,True,False,2,2.7
svcomp_cstrncpy_alloca.c,YES,True,True,False,True,False,2,4.97
TwoWay_true.c,YES,False,False,False,True,False,2,2.03
svcomp_insertionsort_alloca.c,YES,True,True,False,True,False,2,2.48
Masse-VMCAI2014-Ex6_true-termination.c,YES,False,False,False,True,False,2,1.5
LeikeHeizmann-TACAS2014-Ex7_true-termination.c,YES,True,True,False,True,False,2,3.51
svcomp_b.09_assume-alloca.c,YES,False,False,False,True,False,2,3.58
ChenFlurMukhopadhyay-SAS2012-Ex1.04_true-termination.c,YES,True,True,False,True,False,2,6.65
svcomp_openbsd_cstrncpy_alloca.c,YES,True,True,False,True,False,2,5.07
nondet_ll_init_rec.c,YES,True,True,False,True,False,2,4.44
svcomp_c.07.c,YES,True,True,False,True,False,2,4.63
svcomp_b.17.c,YES,True,True,False,True,False,2,3.69
AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c,YES,True,True,False,True,False,2,6.14
svcomp_Toulouse-BranchesToLoop_true-alloca.c,YES,False,False,False,True,False,2,2.04
nondet_ll_traverse_rec.c,YES,True,True,False,True,False,2,2.97
svcomp_b.07-alloca.c,YES,True,True,False,True,False,2,2.49
svcomp_b.04-alloca.c,YES,False,False,False,True,False,2,1.23
LeeJonesBen-Amram-POPL2001-Ex6_true-termination.c,YES,True,True,False,True,False,2,7.36
svcomp_b.03_assume.c,YES,False,False,False,True,False,2,2.05
Masse-VMCAI2014-Fig1a_true-termination.c,YES,True,True,False,True,False,2,3.92
HeizmannHoenickeLeikePodelski-ATVA2013-Fig8_true-termination.c,YES,False,False,False,True,False,2,3.61
Bangalore_true-termination.c,YES,True,True,False,True,False,2,5.75
Overflow.c,YES,False,False,False,True,False,2,1.69
ChenFlurMukhopadhyay-SAS2012-Ex2.13_true-termination.c,YES,True,True,False,True,False,2,3.16
svcomp_b.18-alloca.c,YES,True,True,False,True,False,2,5.01
PastaB3.c,YES,False,False,False,True,False,2,1.61
GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c,YES,True,True,False,True,False,2,3.55
HeizmannHoenickeLeikePodelski-ATVA2013-Fig2_true-termination.c,YES,False,False,False,True,False,2,0.96
