file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
svcomp_b.14-alloca.c,YES,True,True,False,True,False,2,36.74
svcomp_b.01-alloca.c,YES,True,True,False,True,False,2,20.35
ChenFlurMukhopadhyay-SAS2012-Ex1.03_true-termination.c,YES,True,True,False,True,False,2,34.4
Et1_true.c,YES,True,True,False,True,False,2,122.57
svcomp_b.07.c,YES,True,True,False,True,False,2,32.02
svcomp_openbsd_cstrnlen_alloca.c,YES,True,True,False,True,False,2,15.2
standard_password_true-unreach-call_ground.c,YES,True,True,False,True,False,2,25.39
NestedRecursion_1d_true-termination.c,YES,True,True,False,True,False,2,76.26
svcomp_array02_alloca.c,YES,True,True,False,True,False,2,43.6
Et4_true.c,YES,True,True,False,True,False,2,32.12
LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,98.32
ChenFlurMukhopadhyay-SAS2012-Ex1.05_true-termination.c,YES,True,True,False,True,False,2,36.13
svcomp_b.05.c,YES,True,True,False,True,False,2,27.13
sum_2x3_false-unreach-call.c,YES,True,True,False,True,False,2,20.69
desc_ll_search_last.c,YES,True,True,False,True,False,2,28.84
AliasDarteFeautrierGonnord-SAS2010-nestedLoop_true-termination.c,YES,True,True,False,True,False,2,54.64
svcomp_openbsd_cbzero_alloca.c,YES,True,True,False,True,False,2,22.48
ChawdharyCookGulwaniSagivYang-ESOP2008-random1d_true-termination.c,YES,True,True,False,True,False,2,23.94
fibo_5_false-unreach-call.c,YES,True,True,False,True,False,2,22.62
svcomp_openbsd_cstrspn_alloca.c,YES,True,True,False,True,False,2,32.31
Ben-Amram-LMCS2010-Ex2.3_true-termination.c,YES,True,True,False,True,False,2,153.46
Benghazi_nondet_true-termination.c,YES,True,True,False,True,False,2,136.9
svcomp_openbsd_cstrcpy_alloca.c,YES,True,True,False,True,False,2,56.53
svcomp_b.16-alloca.c,YES,True,True,False,True,False,2,25.04
AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c,YES,True,True,False,True,False,2,142.76
AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c,YES,True,True,False,True,False,2,48.76
svcomp_subseq_alloca.c,YES,True,True,False,True,False,2,57.58
svcomp_cstrncpy_alloca.c,YES,True,True,False,True,False,2,24.74
TwoWay_true.c,YES,True,True,False,True,False,2,19.12
svcomp_insertionsort_alloca.c,YES,True,True,False,True,False,2,32.48
Masse-VMCAI2014-Ex6_true-termination.c,YES,True,True,False,True,False,2,43.43
LeikeHeizmann-TACAS2014-Ex7_true-termination.c,YES,True,True,False,True,False,2,17.58
svcomp_b.09_assume-alloca.c,YES,True,True,False,True,False,2,27.62
ChenFlurMukhopadhyay-SAS2012-Ex1.04_true-termination.c,YES,True,True,False,True,False,2,24.28
svcomp_openbsd_cstrncpy_alloca.c,YES,True,True,False,True,False,2,50.91
nondet_ll_init_rec.c,YES,True,True,False,True,False,2,19.21
svcomp_c.07.c,YES,True,True,False,True,False,2,88.77
svcomp_b.17.c,YES,True,True,False,True,False,2,42.37
AliasDarteFeautrierGonnord-SAS2010-speedpldi3_true-termination.c,YES,True,True,False,True,False,2,31.62
svcomp_Toulouse-BranchesToLoop_true-alloca.c,YES,True,True,False,True,False,2,32.03
nondet_ll_traverse_rec.c,YES,True,True,False,True,False,2,27.77
svcomp_b.07-alloca.c,YES,True,True,False,True,False,2,31.85
svcomp_b.04-alloca.c,YES,True,True,False,True,False,2,33.11
LeeJonesBen-Amram-POPL2001-Ex6_true-termination.c,YES,True,True,False,True,False,2,16.79
svcomp_b.03_assume.c,YES,True,True,False,True,False,2,22.39
Masse-VMCAI2014-Fig1a_true-termination.c,YES,True,True,False,True,False,2,146.74
HeizmannHoenickeLeikePodelski-ATVA2013-Fig8_true-termination.c,YES,True,True,False,True,False,2,33.23
Bangalore_true-termination.c,YES,True,True,False,True,False,2,19.28
Overflow.c,YES,False,False,False,True,False,2,25.5
ChenFlurMukhopadhyay-SAS2012-Ex2.13_true-termination.c,YES,True,True,False,True,False,2,100.18
svcomp_b.18-alloca.c,YES,True,True,False,True,False,2,55.13
PastaB3.c,YES,True,True,False,True,False,2,40.5
GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c,YES,True,True,False,True,False,2,77.23
HeizmannHoenickeLeikePodelski-ATVA2013-Fig2_true-termination.c,YES,True,True,False,True,False,2,36.26
svcomp_openbsd_cstrcmp_alloca.c,YES,True,True,False,True,False,2,42.4
svcomp_java_Continue1-alloca.c,YES,True,True,False,True,False,2,16.86
LeikeHeizmann-TACAS2014-Fig1_true-termination.c,YES,True,True,False,True,False,2,45.46
svcomp_a.04.c,YES,True,True,False,True,False,2,20.88
svcomp_HarrisLalNoriRajamani-2010SAS-Fig3_true-alloca.c,YES,True,True,False,True,False,2,19.28
svcomp_java_AG313-alloca.c,YES,True,True,False,True,False,2,22.91
AliasDarteFeautrierGonnord-SAS2010-loops_true-termination.c,YES,True,True,False,True,False,2,31.87
AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c,YES,True,True,False,True,False,2,15.14
svcomp_flag-alloca.c,YES,True,True,False,True,False,2,49.01
CookSeeZuleger-TACAS2013-Fig8a_true-termination.c,YES,True,True,False,True,False,2,22.25
ChenFlurMukhopadhyay-SAS2012-Ex3.07_true-termination.c,YES,True,True,False,True,False,2,185.81
svcomp_mult_array_alloca.c,YES,True,True,False,True,False,2,40.06
BrockschmidtCookFuhs-CAV2013-Introduction_true-termination.c,YES,True,True,False,True,False,2,23.18
HeizmannHoenickeLeikePodelski-ATVA2013-Fig7_true-termination.c,YES,True,True,False,True,False,2,25.73
svcomp_a.09_assume-alloca.c,YES,True,True,False,True,False,2,30.61
svcomp_b.14.c,YES,True,True,False,True,False,2,36.2
CookSeeZuleger-TACAS2013-Fig7b_true-termination.c,YES,True,True,False,True,False,2,34.19
svcomp_openbsd_cstrpbrk_alloca.c,YES,True,True,False,True,False,2,38.29
