2,2_2.bpl,3,0,0,21.61
1,1_171.bpl,1,2,0,5.31
1,1_151.bpl,1,2,0,5.47
2,2_144.bpl,2,0,1,5.9
1,1_55.bpl,1,2,0,5.34
1,1_167.bpl,2,1,0,5.38
2,2_126.bpl,3,0,0,5.14
1,1_61.bpl,0,3,0,5.82
2,2_73.bpl,0,0,3,6.23
1,1_158.bpl,2,1,0,6.24
1,1_162.bpl,0,3,0,5.06
1,1_133.bpl,3,0,0,9.27
4,4_154.bpl,0,0,3,4.77
1,1_149.bpl,2,1,0,6.31
2,2_67.bpl,2,0,1,5.64
1,1_159.bpl,3,0,0,5.64
3,3_15.bpl,0,0,3,4.85
1,1_115.bpl,3,0,0,7.32
3,3_68.bpl,1,0,2,5.36
1,1_150.bpl,0,3,0,5.46
1,1_164.bpl,2,1,0,5.48
1,1_83.bpl,1,2,0,6.08
1,1_30.bpl,0,3,0,5.02
1,1_148.bpl,1,2,0,4.72
1,1_36.bpl,3,0,0,5.31
2,2_72.bpl,3,0,0,6.73
1,1_166.bpl,0,3,0,6.23
1,1_52.bpl,3,0,0,6.9
2,2_156.bpl,3,0,0,8.44
1,1_1.bpl,1,2,0,5.78
1,1_168.bpl,2,1,0,5.33
1,1_163.bpl,1,2,0,6.18
1,1_152.bpl,1,2,0,4.6
1,1_57.bpl,3,0,0,5.36
1,1_132.bpl,3,0,0,14.64
3,3_2.bpl,0,0,3,5.6
1,1_153.bpl,1,2,0,5.26
1,1_165.bpl,0,3,0,6.59
1,1_160.bpl,1,2,0,6.61
1,1_58.bpl,3,0,0,5.29
2,2_66.bpl,3,0,0,5.9
1,1_29.bpl,1,2,0,5.41
1,1_127.bpl,1,2,0,6.68
1,1_161.bpl,2,1,0,5.43
2,2_51.bpl,0,0,3,6.22
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,2,0,1,5.25
1,1_LeikeHeizmann-TACAS2014-Ex9.bpl,3,0,0,9.81
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,3,0,0,10.3
1,1_PastaA8_false-no-overflow_true-termination.bpl,3,0,0,6.64
1,1_LeikeHeizmann-TACAS2014-Ex1.bpl,3,0,0,5.51
1,1_Copenhagen.bpl,3,0,0,5.32
3,3_ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,2,0,1,6.09
1,1_PodelskiRybalchenko-TACAS2011-Fig1.bpl,3,0,0,5.67
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,2,1,0,6.6
2,2_b.03_assume_false-no-overflow.bpl,0,0,3,4.68
1,1_PastaC7.bpl,0,3,0,5.45
2,2_2Nested-2.bpl,2,0,1,4.66
1,1_a.09_assume.bpl,3,0,0,6.06
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,0,0,3,4.8
1,1_b.04.bpl,2,1,0,5.01
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,1,0,2,7.1
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,0,0,3,6.72
2,2_LeikeHeizmann-TACAS2014-Fig1.bpl,2,0,1,6.61
1,1_PastaB6.bpl,3,0,0,6.12
1,1_Waldkirch.bpl,3,0,0,5.79
1,1_PastaA6_false-no-overflow_true-termination.bpl,3,0,0,5.92
1,1_PastaA4.bpl,3,0,0,6.48
1,1_WhileDecr.bpl,3,0,0,4.92
1,1_PastaA5_false-no-overflow_true-termination.bpl,3,0,0,4.29
1,1_PastaB2.bpl,3,0,0,5.18
1,1_PastaC7_false-no-overflow.bpl,0,3,0,5.73
1,1_PastaB4.bpl,1,2,0,4.69
1,1_a.09_assume_false-no-overflow.bpl,2,1,0,9.18
2,2_b.03_assume.bpl,0,0,3,7.15
1,1_GulavaniGulwani-CAV2008-Fig1c.bpl,3,0,0,4.74
1,1_PastaB11_false-no-overflow_true-termination.bpl,3,0,0,4.6
1,1_PastaB1.bpl,3,0,0,4.36
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,3,0,0,4.54
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,2,0,1,4.44
