2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.08.bpl,2,0,1,134.76
1,1_LeikeHeizmann-TACAS2014-Ex9.bpl,3,0,0,27.63
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.10.bpl,2,1,0,63.86
1,1_PastaA8_false-no-overflow_true-termination.bpl,3,0,0,19.23
1,1_LeikeHeizmann-TACAS2014-Ex1.bpl,3,0,0,26.64
1,1_Copenhagen.bpl,3,0,0,29.71
3,3_ChenFlurMukhopadhyay-SAS2012-Ex3.03.bpl,3,0,0,113.14
1,1_PodelskiRybalchenko-TACAS2011-Fig1.bpl,3,0,0,8.52
1,1_ChenFlurMukhopadhyay-SAS2012-Ex2.07.bpl,3,0,0,67.02
1,1_b.03_assume_false-no-overflow.bpl,3,0,0,17.99
1,1_PastaC7.bpl,3,0,0,30.33
2,2_2Nested-2.bpl,3,0,0,123.07
1,1_a.09_assume.bpl,3,0,0,43.32
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,3,0,0,194.7
1,1_b.04.bpl,3,0,0,21.78
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,3,0,0,128.38
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,3,0,0,49.89
2,2_LeikeHeizmann-TACAS2014-Fig1.bpl,1,0,2,166.34
1,1_PastaB6.bpl,3,0,0,11.14
1,1_Waldkirch.bpl,3,0,0,11.48
1,1_PastaA6_false-no-overflow_true-termination.bpl,3,0,0,24.89
1,1_PastaA4.bpl,3,0,0,17.2
1,1_WhileDecr.bpl,3,0,0,15.39
1,1_PastaA5_false-no-overflow_true-termination.bpl,3,0,0,10.97
1,1_PastaB2.bpl,3,0,0,15.6
1,1_PastaC7_false-no-overflow.bpl,3,0,0,80.62
1,1_PastaB4.bpl,3,0,0,25.81
1,1_a.09_assume_false-no-overflow.bpl,3,0,0,18.38
1,1_b.03_assume.bpl,3,0,0,23.57
1,1_GulavaniGulwani-CAV2008-Fig1c.bpl,3,0,0,16.93
1,1_PastaB11_false-no-overflow_true-termination.bpl,3,0,0,39.42
1,1_PastaB1.bpl,3,0,0,16.16
2,2_ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,2,1,0,130.86
2,2_ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,3,0,0,182.92
